ID_STUDENT	CLASS	CEFR	SEX	AGE	MONTHSINIT	DATA_COLLECTION	COMPOSITION	COLL_ID	W1	W2	NOUN_LENGTH	ADJ_LENGTH	LENGTH	FREQ_PAISA	W1freq_PAISA	W2freq_PAISA
s136565	M301	B1	m	18	2	1	c	na414	esperienza	indimenticabile	10	15	25	42	37060	1382
s136587	T301	B1	f	22	6,5	2	b	na767	esperienza	perfetto	10	8	18	0	37060	20862
s136380	M301	B1	f	23	3	1	c	na616	esperienza	prezioso	10	8	18	8	37060	9825
s136157	M201	A2	f	22	3	1	b	na237	esercizio	fisico	9	6	15	307	10527	26306
s136747	M203	A2	f	22	6	2	a	na237	esercizio	fisico	9	6	15	307	10527	26306
s136666	T302	B1	f	18	1	1	c	na614	esame	nazionale	5	9	14	4	11240	57658
s136633	M301	B1	f	18	8	2	b	na766	energia	sufficiente	7	11	18	77	32611	14079
s136374	M201	A2	m	19	7	2	c	na412	edificio	antico	8	6	14	88	43673	81220
s136717	T302	B1	f	18	1	1	a	na236	edificio	classico	8	8	16	21	43673	32321
s136830	T206	A2	f	20	2	1	b	na236	edificio	classico	8	8	16	21	43673	32321
s136576	T301	B1	f	23	1	1	b	na613	edificio	storico	8	7	15	460	43673	70503
s136116	M203	A2	f	23	9	2	c	na411	edificazione	romantico	12	9	21	0	2102	6093
s136517	T301	B1	f	18	6	2	c	na765	donna	bello	5	5	10	204	77748	56888
s136582	T301	B1	f	20	6	2	a	na765	donna	bello	5	5	10	204	77748	56888
s136847	T104	A1	f	19	6	2	a	na135	donna	italiano	5	8	13	222	77748	153767
s136654	T204	A2	m	19	2	1	c	na235	donna	simpatico	5	9	14	3	77748	4838
s136654	T204	A2	m	19	7	2	a	na235	donna	simpatico	5	9	14	3	77748	4838
s136976	M102	A1	m	26	5,5	2	c	na136	donna	spagnolo	5	8	13	10	77748	18272
s136616	M203	A2	m	20	6	2	c	na410	donna	vecchio	5	7	12	8	77748	45185
s136378	M201	A2	m	18	2	1	c	na050	domenica	scorso	8	6	14	293	23430	19762
s136612	T102	A1	m	19	6	2	c	na050	domenica	scorso	8	6	14	293	23430	19762
s136508	T301	B1	f	18	6	2	c	na764	dolce	buono	5	5	10	2	360	48074
s136437	M101	A1	f	21	2	1	b	na087	dolce	famoso	5	6	11	0	11330	49596
s136711	T302	B1	f	18	1	1	a	na612	dolce	italiano	5	8	13	0	360	153767
s136736	T103	A1	f	19	2	1	b	na086	dipinto	famoso	7	6	13	5	16450	49596
s136694	M203	A2	f	18	1,5	1	a	na234	dieta	sano	5	4	9	15	4345	5148
s136626	M202	A2	f	18	2	1	a	na232	designer	buono	8	5	13	0	2193	48074
s136830	T206	A2	f	20	2	1	b	na233	designer	italiano	8	8	16	68	2193	153767
s136373	M201	A2	f	23	2	1	a	na231	cuore	noioso	5	6	11	0	24649	1824
s136613	M301	B1	f	23	2	1	c	na611	cultura	abbondante	7	10	17	0	39578	3621
s136525	M301	B1	f	18	8	2	a	na405	cultura	cinese	7	6	13	154	39578	13868
s136542	M201	A2	f	23	7	2	a	na405	cultura	cinese	7	6	13	154	39578	13868
s136645	T204	A2	m	19	6	2	a	na405	cultura	cinese	7	6	13	154	39578	13868
s136655	T204	A2	f	18	6	2	b	na406	cultura	classico	7	8	15	157	39578	32321
s136367	T201	A2	m	19	7	2	a	na407	cultura	differente	7	10	17	64	39578	22222
s136525	M301	B1	f	18	3	1	b	na048	cultura	diverso	7	7	14	210	39578	160806
s136847	T104	A1	f	19	6	2	a	na048	cultura	diverso	7	7	14	210	39578	160806
s136632	M203	A2	m	20	7	2	b	na408	cultura	francese	7	8	15	126	39578	50502
s136485	M202	A2	f	19	7	2	b	na409	cultura	incredibile	7	11	18	0	39578	7121
s136178	M101	A1	m	20	7	2	b	na049	cultura	italiano	7	8	15	501	39578	153767
s136380	M301	B1	f	23	3	1	c	na049	cultura	italiano	7	8	15	501	39578	153767
s136412	M201	A2	f	19	2	1	c	na049	cultura	italiano	7	8	15	501	39578	153767
s136471	T201	A2	f	19	7	2	a	na049	cultura	italiano	7	8	15	501	39578	153767
s136494	T203	A2	f	19	7	2	a	na049	cultura	italiano	7	8	15	501	39578	153767
s136505	T202	A2	f	18	2	1	b	na049	cultura	italiano	7	8	15	501	39578	153767
s136626	M202	A2	f	18	2	1	a	na049	cultura	italiano	7	8	15	501	39578	153767
s136578	M201	A2	f	23	2	1	b	na230	cultura	locale	7	6	13	214	39578	41679
s136613	M301	B1	f	23	7	2	b	na763	cultura	orientale	7	9	16	106	39578	20396
s136413	T201	A2	m	20	1,5	1	b	na229	cucina	cinese	6	6	12	87	9672	13868
s136466	T301	B1	m	18	1	1	b	na229	cucina	cinese	6	6	12	87	9672	13868
s136763	T302	B1	m	19	6	2	c	na760	cucina	coreano	6	7	13	9	9672	1698
s136763	T302	B1	m	19	6	2	c	na761	cucina	francese	6	8	14	81	9672	50502
s136437	M101	A1	f	21	7	2	a	na046	cucina	italiano	6	8	14	161	9672	153767
s136711	T302	B1	f	18	6	2	b	na046	cucina	italiano	6	8	14	161	9672	153767
s136763	T302	B1	m	19	1	1	a	na046	cucina	italiano	6	8	14	161	9672	153767
s136956	M102	A1	m	17	5,5	2	b	na046	cucina	italiano	6	8	14	161	9672	153767
s136763	T302	B1	m	19	6	2	c	na762	cucina	mediterraneo	6	12	18	33	9672	12214
s136433	M301	B1	m	18	7	2	c	na759	crema	solare	5	6	11	65	1889	14867
s136380	M301	B1	f	23	3	1	c	na610	costume	speciale	7	8	15	11	9862	30502
s136392	M101	A1	m	18	7	2	a	na134	costruzione	antico	11	6	17	24	49189	81220
s136779	T206	A2	f	18	8	2	b	na404	costruzione	stupefacente	11	12	23	0	49189	2430
s136392	M101	A1	m	18	7	2	a	na131	cosa	antico	4	6	10	31	111035	81220
s136579	T301	B1	f	22	1	1	a	na602	cosa	antico	4	6	10	31	111035	81220
s136763	T302	B1	m	19	6	2	c	na602	cosa	antico	4	6	10	31	111035	81220
s136449	T301	B1	f	23	7	2	b	na751	cosa	bello	4	5	9	382	111035	56888
s136662	T302	B1	f	21	6	2	b	na751	cosa	bello	4	5	9	382	111035	56888
s136593	T301	B1	f	20	6,5	2	b	na752	cosa	brutto	4	6	10	76	111035	8458
s136576	T301	B1	f	23	1	1	b	na603	cosa	buono	4	5	9	337	111035	48074
s136576	T301	B1	f	23	6	2	c	na603	cosa	buono	4	5	9	337	111035	48074
s136589	T203	A2	m	19	6	2	c	na395	cosa	costoso	4	7	11	6	111035	6230
s136564	T301	B1	m	24	7	2	a	na753	cosa	difficile	4	9	13	84	111035	31157
s136590	T203	A2	f	18	7	2	a	na396	cosa	diverso	4	7	11	324	111035	160806
s136565	M301	B1	m	18	7	2	b	na397	cosa	divertente	4	10	14	68	111035	6181
s136796	T206	A2	m	23	7	2	c	na397	cosa	divertente	4	10	14	68	111035	6181
s136847	T104	A1	f	19	6	2	a	na132	cosa	economico	4	9	13	2	111035	50879
s136582	T301	B1	f	20	6	2	a	na754	cosa	facile	4	6	10	100	111035	18438
s136775	M301	B1	f	23	2	1	b	na604	cosa	famoso	4	6	10	1	111035	49596
s136796	T206	A2	m	23	7	2	c	na398	cosa	fantastico	4	10	14	28	111035	6598
s136826	T302	B1	m	23	6	2	b	na398	cosa	fantastico	4	10	14	28	111035	6598
s136662	T302	B1	f	21	6	2	b	na755	cosa	felice	4	6	10	0	111035	10159
s136498	M202	A2	f	19	7	2	c	na399	cosa	importante	4	10	14	412	111035	105742
s136508	T301	B1	f	18	1	1	b	na399	cosa	importante	4	10	14	412	111035	105742
s136599	M301	B1	m	18	2	1	a	na399	cosa	importante	4	10	14	412	111035	105742
s136371	M201	A2	m	26	7	2	c	na400	cosa	interessante	4	12	16	228	111035	19447
s136504	T202	A2	f	18	7	2	b	na400	cosa	interessante	4	12	16	228	111035	19447
s136511	T301	B1	f	18	6	2	a	na400	cosa	interessante	4	12	16	228	111035	19447
s136579	T301	B1	f	22	6	2	c	na400	cosa	interessante	4	12	16	228	111035	19447
s136588	T301	B1	f	19	6,5	2	b	na400	cosa	interessante	4	12	16	228	111035	19447
s136633	M301	B1	f	18	3	1	c	na400	cosa	interessante	4	12	16	228	111035	19447
s136640	T203	A2	m	20	2	2	b	na400	cosa	interessante	4	12	16	228	111035	19447
s136645	T204	A2	m	19	6	2	a	na400	cosa	interessante	4	12	16	228	111035	19447
s136711	T302	B1	f	18	6	2	b	na400	cosa	interessante	4	12	16	228	111035	19447
s136367	T201	A2	m	19	7	2	a	na401	cosa	interessato	4	11	15	0	111035	6148
s136564	T301	B1	m	24	2	1	b	na605	cosa	inutile	4	7	11	76	111035	9800
s136686	T102	A1	f	25	6,5	2	c	na045	cosa	meraviglioso	4	12	16	114	111035	3542
s136826	T302	B1	m	23	6	2	b	na045	cosa	meraviglioso	4	12	16	114	111035	3542
s136392	M101	A1	m	18	7	2	a	na133	cosa	moderno	4	7	11	2	111035	39068
s136531	T301	B1	m	21	2	1	b	na606	cosa	nuovo	4	5	9	233	111035	306784
s136565	M301	B1	m	18	7	2	b	na606	cosa	nuovo	4	5	9	233	111035	306784
s136525	M301	B1	f	18	3	1	b	na607	cosa	piacevole	4	9	13	25	111035	3366
s136796	T206	A2	m	23	7	2	c	na402	cosa	piccolo	4	7	11	41	111035	121086
s136564	T301	B1	m	24	2	1	b	na608	cosa	pieno	4	5	9	1	111035	30655
s136826	T302	B1	m	23	1	1	b	na609	cosa	romantico	4	9	13	2	111035	6093
s136666	T302	B1	f	18	6	2	b	na756	cosa	sconosciuto	4	11	15	7	111035	6275
s136655	T204	A2	f	18	6	2	b	na403	cosa	speciale	4	8	12	14	111035	30502
s136711	T302	B1	f	18	6	2	b	na757	cosa	ufficiale	4	9	13	0	111035	37645
s136525	M301	B1	f	18	8	2	a	na758	cosa	vario	4	5	9	16	111035	96973
s136587	T301	B1	f	22	6,5	2	b	na750	coppia	anziano	6	7	13	1	30865	6010
s136597	T301	B1	m	19	7	2	b	na749	coppa	europeo	5	7	12	417	22741	54980
s136616	M203	A2	m	20	6	2	c	na394	contratto	adeguato	9	8	17	0	26142	5567
s136823	T206	A2	f	20	7	2	c	na393	confine	italiano	7	8	15	205	26778	153767
s136796	T206	A2	m	23	2	1	b	na228	concerto	bravo	8	5	13	0	23863	10774
s136796	T206	A2	m	23	7	2	c	na392	concerto	indimenticabile	8	15	23	2	23863	1382
s136586	M301	B1	f	18	7	2	b	na748	compito	italiano	7	8	15	0	21142	153767
s136576	T301	B1	f	23	1	1	b	na601	commedia	comico	8	6	14	24	13803	5451
s136698	T204	A2	f	22	1	1	b	na227	commedia	musicale	8	8	16	486	13803	43565
s136517	T301	B1	f	18	6	2	c	na747	colpo	interessante	5	12	17	1	28499	19447
s136138	T202	A2	f	24	9	2	c	na390	colore	azzurro	6	7	13	294	44218	6392
s136439	T201	A2	f	20	7	2	a	na391	colore	bello	6	5	11	13	44218	56888
s136688	T103	A1	m	23	7	2	c	na044	colore	bianco	6	6	12	1110	44218	40697
s136415	M201	A2	f	19	2	1	c	na225	colore	dipinto	6	7	13	0	44218	1358
s136779	T206	A2	f	18	3	1	c	na226	colore	giallo	6	6	12	783	44218	8784
s136670	T302	B1	f	18	1	1	b	na600	colore	luminoso	6	8	14	31	44218	6666
s136571	T203	A2	f	22	7	2	c	na389	collezionista	grande	13	6	19	0	2027	233908
s136616	M203	A2	m	20	6	2	c	na388	colazione	buono	9	5	14	2	2023	48074
s136544	T301	B1	f	18	6	2	c	na746	colazione	speciale	9	8	17	0	2023	30502
s136138	T202	A2	f	24	4	1	b	na223	coinquilino	coreano	11	7	18	0	369	1698
s136138	T202	A2	f	24	4	1	b	na224	coinquilino	greco	11	5	16	0	369	8485
s136373	M201	A2	f	23	2	1	a	na222	clima	mediterraneo	5	12	17	221	15680	12214
s136473	T201	A2	f	19	2	1	b	na127	città	antico	5	6	11	267	182138	81220
s136712	T103	A1	m	20	2	1	c	na127	città	antico	5	6	11	267	182138	81220
s136733	M203	A2	m	22	1	1	c	na127	città	antico	5	6	11	267	182138	81220
s136801	T302	B1	f	25	6	2	b	na127	città	antico	5	6	11	267	182138	81220
s136847	T104	A1	f	19	1	1	b	na127	città	antico	5	6	11	267	182138	81220
s136849	T104	A1	f	19	6	2	c	na127	città	antico	5	6	11	267	182138	81220
s136139	T101	A1	f	20	4	1	b	na128	città	bello	5	5	10	31	182138	56888
s136371	M201	A2	m	26	2	1	a	na128	città	bello	5	5	10	31	182138	56888
s136378	M201	A2	m	18	2	1	c	na128	città	bello	5	5	10	31	182138	56888
s136473	T201	A2	f	19	7	2	c	na128	città	bello	5	5	10	31	182138	56888
s136535	M202	A2	m	18	2	1	b	na128	città	bello	5	5	10	31	182138	56888
s136577	M201	A2	f	23	7	2	c	na128	città	bello	5	5	10	31	182138	56888
s136590	T203	A2	f	18	2	1	c	na128	città	bello	5	5	10	31	182138	56888
s136594	T301	B1	f	18	1,5	1	a	na128	città	bello	5	5	10	31	182138	56888
s136616	M203	A2	m	20	1	1	c	na128	città	bello	5	5	10	31	182138	56888
s136626	M202	A2	f	18	2	1	a	na128	città	bello	5	5	10	31	182138	56888
s136640	T203	A2	m	20	2	1	b	na128	città	bello	5	5	10	31	182138	56888
s136640	T203	A2	m	20	2	2	b	na128	città	bello	5	5	10	31	182138	56888
s136645	T204	A2	m	19	6	2	a	na128	città	bello	5	5	10	31	182138	56888
s136670	T302	B1	f	18	6	2	a	na128	città	bello	5	5	10	31	182138	56888
s136799	T104	A1	f	33	6	2	c	na128	città	bello	5	5	10	31	182138	56888
s136976	M102	A1	m	26	5,5	2	c	na128	città	bello	5	5	10	31	182138	56888
s136686	T102	A1	f	25	6,5	2	c	na129	città	buono	5	5	10	2	182138	48074
s136494	T203	A2	f	19	7	2	a	na383	città	cinese	5	6	11	80	182138	13868
s136577	M201	A2	f	23	7	2	c	na085	città	famoso	5	6	11	22	182138	49596
s136613	M301	B1	f	23	7	2	b	na085	città	famoso	5	6	11	22	182138	49596
s136633	M301	B1	f	18	8	2	b	na085	città	famoso	5	6	11	22	182138	49596
s136703	T302	B1	f	22	6	2	a	na085	città	famoso	5	6	11	22	182138	49596
s136817	M102	A1	f	22	1	1	b	na085	città	famoso	5	6	11	22	182138	49596
s136586	M301	B1	f	18	2	1	c	na598	città	francese	5	8	13	193	182138	50502
s136397	M301	B1	m	19	7	2	c	na217	città	grande	5	6	11	38	182138	233908
s136655	T204	A2	f	18	1	1	c	na217	città	grande	5	6	11	38	182138	233908
s136796	T206	A2	m	23	2	1	b	na218	città	interessante	5	12	17	3	182138	19447
s136396	T301	B1	m	18	7	2	c	na009	città	italiano	5	8	13	1402	182138	153767
s136470	M201	A2	f	19	7	2	b	na009	città	italiano	5	8	13	1402	182138	153767
s136494	T203	A2	f	19	7	2	a	na009	città	italiano	5	8	13	1402	182138	153767
s136670	T302	B1	f	18	6	2	a	na009	città	italiano	5	8	13	1402	182138	153767
s136747	M203	A2	f	22	1	1	a	na009	città	italiano	5	8	13	1402	182138	153767
s136754	M102	A1	f	27	1	1	a	na009	città	italiano	5	8	13	1402	182138	153767
s136396	T301	B1	m	18	7	2	c	na743	città	meraviglioso	5	12	17	11	182138	3542
s136655	T204	A2	f	18	1	1	c	na219	città	moderno	5	7	12	236	182138	39068
s136733	M203	A2	m	22	1	1	c	na219	città	moderno	5	7	12	236	182138	39068
s136801	T302	B1	f	25	6	2	b	na219	città	moderno	5	7	12	236	182138	39068
s136525	M301	B1	f	18	8	2	a	na744	città	multicolore	5	11	16	0	182138	357
s136392	M101	A1	m	18	7	2	a	na130	città	nuovo	5	5	10	132	182138	306784
s136504	T202	A2	f	18	2	1	b	na130	città	nuovo	5	5	10	132	182138	306784
s136504	T202	A2	f	18	7	2	b	na130	città	nuovo	5	5	10	132	182138	306784
s136473	T201	A2	f	19	7	2	c	na384	città	particolare	5	11	16	6	182138	91836
s136374	M201	A2	m	19	7	2	c	na220	città	piccolo	5	7	12	19	182138	121086
s136578	M201	A2	f	23	7	2	c	na220	città	piccolo	5	7	12	19	182138	121086
s136582	T301	B1	f	20	6	2	a	na220	città	piccolo	5	7	12	19	182138	121086
s136641	T204	A2	f	19	2	1	c	na220	città	piccolo	5	7	12	19	182138	121086
s136663	T204	A2	m	20	6	2	b	na220	città	piccolo	5	7	12	19	182138	121086
s136703	T302	B1	f	22	6	2	a	na745	città	pieno	5	5	10	43	182138	30655
s136830	T206	A2	f	20	7	2	c	na385	città	prospero	5	8	13	12	182138	600
s136434	T202	A2	f	20	7	2	c	na386	città	ricco	5	5	10	72	182138	28793
s136375	M201	A2	f	19	7	2	c	na387	città	splendido	5	9	14	3	182138	7153
s136717	T302	B1	f	18	1	1	a	na599	città	tranquillo	5	10	15	12	182138	8051
s136801	T302	B1	f	25	6	2	b	na599	città	tranquillo	5	10	15	12	182138	8051
s136392	M101	A1	m	18	7	2	a	na043	città	vecchio	5	7	12	543	182138	45185
s136373	M201	A2	f	23	7	2	c	na221	città	vicino	5	6	11	323	182138	29708
s136486	M202	A2	m	18	2	1	b	na221	città	vicino	5	6	11	323	182138	29708
s136544	T301	B1	f	18	1	1	b	na221	città	vicino	5	6	11	323	182138	29708
s136582	T301	B1	f	20	6	2	a	na221	città	vicino	5	6	11	323	182138	29708
s136724	T302	B1	f	20	7	2	c	na221	città	vicino	5	6	11	323	182138	29708
s136826	T302	B1	m	23	1	1	b	na221	città	vicino	5	6	11	323	182138	29708
s136613	M301	B1	f	23	7	2	b	na742	cinema	aperto	6	6	12	0	28248	23825
s136485	M202	A2	f	19	7	2	b	na382	cinema	cinese	6	6	12	14	28248	13868
s136508	T301	B1	f	18	6	2	c	na597	cielo	azzurro	5	7	12	118	21745	6392
s136579	T301	B1	f	22	1	1	a	na597	cielo	azzurro	5	7	12	118	21745	6392
s136595	M301	B1	m	25	8	2	c	na597	cielo	azzurro	5	7	12	118	21745	6392
s136796	T206	A2	m	23	2	1	b	na216	cielo	blu	5	3	8	46	21745	9968
s136116	M203	A2	f	23	4	1	b	na125	cibo	buono	4	5	9	3	11488	48074
s136380	M301	B1	f	23	3	1	c	na125	cibo	buono	4	5	9	3	11488	48074
s136490	T301	B1	f	23	1	1	b	na125	cibo	buono	4	5	9	3	11488	48074
s136508	T301	B1	f	18	1	1	b	na125	cibo	buono	4	5	9	3	11488	48074
s136508	T301	B1	f	18	6	2	c	na125	cibo	buono	4	5	9	3	11488	48074
s136517	T301	B1	f	18	1	1	b	na125	cibo	buono	4	5	9	3	11488	48074
s136525	M301	B1	f	18	3	1	b	na125	cibo	buono	4	5	9	3	11488	48074
s136590	T203	A2	f	18	7	2	a	na125	cibo	buono	4	5	9	3	11488	48074
s136663	T204	A2	m	20	6	2	b	na125	cibo	buono	4	5	9	3	11488	48074
s136666	T302	B1	f	18	6	2	b	na125	cibo	buono	4	5	9	3	11488	48074
s136703	T302	B1	f	22	1	1	b	na125	cibo	buono	4	5	9	3	11488	48074
s136717	T302	B1	f	18	1	1	a	na125	cibo	buono	4	5	9	3	11488	48074
s136792	T104	A1	m	24	6	2	a	na125	cibo	buono	4	5	9	3	11488	48074
s136826	T302	B1	m	23	1	1	b	na125	cibo	buono	4	5	9	3	11488	48074
s136392	M101	A1	m	18	2	1	c	na008	cibo	cinese	4	6	10	17	11488	13868
s136433	M301	B1	m	18	2	1	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136439	T201	A2	f	20	2	1	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136466	T301	B1	m	18	1	1	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136504	T202	A2	f	18	2	1	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136524	T102	A1	f	22	6	2	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136581	T203	A2	f	23	7	2	a	na008	cibo	cinese	4	6	10	17	11488	13868
s136584	T203	A2	f	20	7	2	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136687	T204	A2	f	19	6	2	c	na008	cibo	cinese	4	6	10	17	11488	13868
s136698	T204	A2	f	22	6	2	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136703	T302	B1	f	22	6	2	a	na008	cibo	cinese	4	6	10	17	11488	13868
s136712	T103	A1	m	20	7	2	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136717	T302	B1	f	18	1	1	a	na008	cibo	cinese	4	6	10	17	11488	13868
s136724	T302	B1	f	20	7	2	c	na008	cibo	cinese	4	6	10	17	11488	13868
s136733	M203	A2	m	22	6	2	c	na008	cibo	cinese	4	6	10	17	11488	13868
s136763	T302	B1	m	19	1	1	a	na008	cibo	cinese	4	6	10	17	11488	13868
s136815	T206	A2	f	20	2	1	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136818	T206	A2	f	25	6	2	c	na008	cibo	cinese	4	6	10	17	11488	13868
s136823	T206	A2	f	20	7	2	c	na008	cibo	cinese	4	6	10	17	11488	13868
s136847	T104	A1	f	19	1	1	b	na008	cibo	cinese	4	6	10	17	11488	13868
s136473	T201	A2	f	19	7	2	c	na377	cibo	delizioso	4	9	13	3	11488	1059
s136571	T203	A2	f	22	7	2	c	na377	cibo	delizioso	4	9	13	3	11488	1059
s136838	T206	A2	f	19	7	2	a	na377	cibo	delizioso	4	9	13	3	11488	1059
s136415	M201	A2	f	19	7	2	b	na378	cibo	diverso	4	7	11	12	11488	160806
s136433	M301	B1	m	18	7	2	c	na378	cibo	diverso	4	7	11	12	11488	160806
s136818	T206	A2	f	25	6	2	c	na379	cibo	francese	4	8	12	2	11488	50502
s136507	M301	B1	m	20	10	2	c	na594	cibo	gustoso	4	7	11	3	11488	868
s136525	M301	B1	f	18	3	1	b	na594	cibo	gustoso	4	7	11	3	11488	868
s136575	T301	B1	f	24	1	1	b	na595	cibo	inverso	4	7	11	0	11488	2755
s136374	M201	A2	m	19	7	2	c	na126	cibo	italiano	4	8	12	7	11488	153767
s136412	M201	A2	f	19	2	1	c	na126	cibo	italiano	4	8	12	7	11488	153767
s136457	M201	A2	f	19	2	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136471	T201	A2	f	19	7	2	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136473	T201	A2	f	19	2	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136494	T203	A2	f	19	2	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136494	T203	A2	f	19	7	2	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136565	M301	B1	m	18	7	2	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136576	T301	B1	f	23	1	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136576	T301	B1	f	23	6	2	c	na126	cibo	italiano	4	8	12	7	11488	153767
s136587	T301	B1	f	22	6,5	2	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136590	T203	A2	f	18	2	1	c	na126	cibo	italiano	4	8	12	7	11488	153767
s136594	T301	B1	f	18	1,5	1	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136626	M202	A2	f	18	2	1	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136654	T204	A2	m	19	7	2	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136698	T204	A2	f	22	6	2	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136701	M203	A2	m	18	1,5	1	c	na126	cibo	italiano	4	8	12	7	11488	153767
s136703	T302	B1	f	22	6	2	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136707	T102	A1	m	19	1	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136747	M203	A2	f	22	1	1	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136763	T302	B1	m	19	1	1	a	na126	cibo	italiano	4	8	12	7	11488	153767
s136815	T206	A2	f	20	2	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136817	M102	A1	f	22	6	2	c	na126	cibo	italiano	4	8	12	7	11488	153767
s136818	T206	A2	f	25	6	2	c	na126	cibo	italiano	4	8	12	7	11488	153767
s136847	T104	A1	f	19	1	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136908	T206	A2	m	18	2	1	b	na126	cibo	italiano	4	8	12	7	11488	153767
s136687	T204	A2	f	19	1	1	b	na211	cibo	locale	4	6	10	19	11488	41679
s136138	T202	A2	f	24	4	1	b	na212	cibo	nuovo	4	5	9	1	11488	306784
s136575	T301	B1	f	24	1	1	b	na212	cibo	nuovo	4	5	9	1	11488	306784
s136565	M301	B1	m	18	7	2	b	na738	cibo	occidentale	4	11	15	1	11488	28500
s136378	M201	A2	m	18	7	2	c	na380	cibo	olandese	4	8	12	0	11488	8097
s136694	M203	A2	f	18	1,5	1	a	na213	cibo	particolare	4	11	15	5	11488	91836
s136466	T301	B1	m	18	1	1	b	na041	cibo	piccante	4	8	12	11	11488	726
s136688	T103	A1	m	23	7	2	c	na041	cibo	piccante	4	8	12	11	11488	726
s136504	T202	A2	f	18	7	2	b	na381	cibo	sano	4	4	8	22	11488	5148
s136490	T301	B1	f	23	1	2	c	na739	cibo	siciliano	4	9	13	0	11488	7148
s136397	M301	B1	m	19	7	2	c	na740	cibo	sicuro	4	6	10	3	11488	16285
s136701	M203	A2	m	18	1,5	1	c	na214	cibo	spagnolo	4	8	12	0	11488	18272
s136490	T301	B1	f	23	1	1	b	na596	cibo	speciale	4	8	12	4	11488	30502
s136506	M301	B1	f	19	7	2	c	na596	cibo	speciale	4	8	12	4	11488	30502
s136429	T202	A2	f	24	2	1	b	na215	cibo	tipico	4	6	10	27	11488	36665
s136586	M301	B1	f	18	2	1	c	na215	cibo	tipico	4	6	10	27	11488	36665
s136586	M301	B1	f	18	7	2	b	na215	cibo	tipico	4	6	10	27	11488	36665
s136613	M301	B1	f	23	2	1	c	na215	cibo	tipico	4	6	10	27	11488	36665
s136641	T204	A2	f	19	2	1	c	na215	cibo	tipico	4	6	10	27	11488	36665
s136666	T302	B1	f	18	1	1	c	na215	cibo	tipico	4	6	10	27	11488	36665
s136666	T302	B1	f	18	6	2	b	na215	cibo	tipico	4	6	10	27	11488	36665
s136717	T302	B1	f	18	6	2	c	na741	cibo	tradizionale	4	12	16	24	11488	25413
s136736	T103	A1	f	19	2	1	b	na081	chiesa	antico	6	6	12	100	103330	81220
s136397	M301	B1	m	19	7	2	c	na736	chiesa	bello	6	5	11	0	103330	56888
s136415	M201	A2	f	19	2	1	c	na209	chiesa	cattolico	6	9	15	130	103330	24177
s136571	T203	A2	f	22	7	2	c	na209	chiesa	cattolico	6	9	15	130	103330	24177
s136775	M301	B1	f	23	7	2	c	na737	chiesa	famoso	6	6	12	5	103330	49596
s136571	T203	A2	f	22	2	1	c	na210	chiesa	gotico	6	6	12	193	103330	5659
s136571	T203	A2	f	22	7	2	c	na375	chiesa	locale	6	6	12	239	103330	41679
s136429	T202	A2	f	24	7	2	c	na376	chiesa	medievale	6	9	15	147	103330	10815
s136633	M301	B1	f	18	8	2	b	na735	centro	antico	6	6	12	117	91755	81220
s136750	M203	A2	m	25	1	1	b	na208	centro	artistico	6	9	15	82	91755	24427
s136412	M201	A2	f	19	2	1	c	na007	centro	commerciale	6	11	17	2214	91755	28336
s136505	T202	A2	f	18	7	2	b	na007	centro	commerciale	6	11	17	2214	91755	28336
s136587	T301	B1	f	22	6,5	2	b	na007	centro	commerciale	6	11	17	2214	91755	28336
s136736	T103	A1	f	19	2	1	b	na007	centro	commerciale	6	11	17	2214	91755	28336
s136750	M203	A2	m	25	6	2	c	na374	centro	culturale	6	9	15	792	91755	29243
s136582	T301	B1	f	20	1	1	c	na593	centro	storico	6	7	13	6788	91755	70503
s136599	M301	B1	m	18	2	1	a	na593	centro	storico	6	7	13	6788	91755	70503
s136763	T302	B1	m	19	6	2	c	na593	centro	storico	6	7	13	6788	91755	70503
